item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
VCS_CLI_ON_PLAN_FILE-HZ-019	[ ]	unclaimed	agent_19	humanize_vcs-cli-on-plan-file_1to1_20260619	19	file	hooks/loop-plan-validator.sh		hooks/loop-plan-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_19/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-020	[ ]	unclaimed	agent_20	humanize_vcs-cli-on-plan-file_1to1_20260619	20	file	hooks/loop-read-validator.sh		hooks/loop-read-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_20/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-021	[ ]	unclaimed	agent_21	humanize_vcs-cli-on-plan-file_1to1_20260619	21	file	hooks/loop-write-validator.sh		hooks/loop-write-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_21/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-022	[ ]	unclaimed	agent_22	humanize_vcs-cli-on-plan-file_1to1_20260619	22	file	scripts/humanize.sh		scripts/humanize.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_22/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-023	[ ]	unclaimed	agent_23	humanize_vcs-cli-on-plan-file_1to1_20260619	23	file	scripts/portable-timeout.sh		scripts/portable-timeout.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_23/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-024	[ ]	unclaimed	agent_24	humanize_vcs-cli-on-plan-file_1to1_20260619	24	file	scripts/setup-rlcr-loop.sh		scripts/setup-rlcr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_24/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-025	[ ]	unclaimed	agent_25	humanize_vcs-cli-on-plan-file_1to1_20260619	25	file	tests/test-error-scenarios.sh		tests/test-error-scenarios.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_25/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-026	[ ]	unclaimed	agent_26	humanize_vcs-cli-on-plan-file_1to1_20260619	26	file	tests/test-plan-file-handling.sh		tests/test-plan-file-handling.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_26/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-027	[ ]	unclaimed	agent_27	humanize_vcs-cli-on-plan-file_1to1_20260619	27	file	tests/test-template-loader.sh		tests/test-template-loader.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_27/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-028	[ ]	unclaimed	agent_28	humanize_vcs-cli-on-plan-file_1to1_20260619	28	file	tests/test-template-references.sh		tests/test-template-references.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_28/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-029	[ ]	unclaimed	agent_29	humanize_vcs-cli-on-plan-file_1to1_20260619	29	file	tests/test-templates-comprehensive.sh		tests/test-templates-comprehensive.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_29/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-030	[ ]	unclaimed	agent_30	humanize_vcs-cli-on-plan-file_1to1_20260619	30	file	hooks/lib/loop-common.sh		hooks/lib/loop-common.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_30/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-031	[ ]	unclaimed	agent_01	humanize_vcs-cli-on-plan-file_1to1_20260619	01	file	hooks/lib/template-loader.sh		hooks/lib/template-loader.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_01/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-032	[ ]	unclaimed	agent_02	humanize_vcs-cli-on-plan-file_1to1_20260619	02	file	prompt-template/block/branch-changed.md		prompt-template/block/branch-changed.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_02/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-033	[ ]	unclaimed	agent_03	humanize_vcs-cli-on-plan-file_1to1_20260619	03	file	prompt-template/block/codex-review-failed.md		prompt-template/block/codex-review-failed.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_03/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-034	[ ]	unclaimed	agent_04	humanize_vcs-cli-on-plan-file_1to1_20260619	04	file	prompt-template/block/git-not-clean-humanize-local.md		prompt-template/block/git-not-clean-humanize-local.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_04/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-035	[ ]	unclaimed	agent_05	humanize_vcs-cli-on-plan-file_1to1_20260619	05	file	prompt-template/block/git-not-clean-untracked.md		prompt-template/block/git-not-clean-untracked.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_05/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-036	[ ]	unclaimed	agent_06	humanize_vcs-cli-on-plan-file_1to1_20260619	06	file	prompt-template/block/git-not-clean.md		prompt-template/block/git-not-clean.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_06/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-037	[ ]	unclaimed	agent_07	humanize_vcs-cli-on-plan-file_1to1_20260619	07	file	prompt-template/block/git-push.md		prompt-template/block/git-push.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_07/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-038	[ ]	unclaimed	agent_08	humanize_vcs-cli-on-plan-file_1to1_20260619	08	file	prompt-template/block/goal-tracker-bash-write.md		prompt-template/block/goal-tracker-bash-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_08/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-039	[ ]	unclaimed	agent_09	humanize_vcs-cli-on-plan-file_1to1_20260619	09	file	prompt-template/block/goal-tracker-modification.md		prompt-template/block/goal-tracker-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_09/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-040	[ ]	unclaimed	agent_10	humanize_vcs-cli-on-plan-file_1to1_20260619	10	file	prompt-template/block/goal-tracker-not-initialized.md		prompt-template/block/goal-tracker-not-initialized.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_10/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-041	[ ]	unclaimed	agent_11	humanize_vcs-cli-on-plan-file_1to1_20260619	11	file	prompt-template/block/incomplete-todos.md		prompt-template/block/incomplete-todos.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_11/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-042	[ ]	unclaimed	agent_12	humanize_vcs-cli-on-plan-file_1to1_20260619	12	file	prompt-template/block/large-files.md		prompt-template/block/large-files.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_12/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-043	[ ]	unclaimed	agent_13	humanize_vcs-cli-on-plan-file_1to1_20260619	13	file	prompt-template/block/plan-file-changed-commit-mode.md		prompt-template/block/plan-file-changed-commit-mode.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_13/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-044	[ ]	unclaimed	agent_14	humanize_vcs-cli-on-plan-file_1to1_20260619	14	file	prompt-template/block/plan-file-changed-prompt-block.md		prompt-template/block/plan-file-changed-prompt-block.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_14/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-045	[ ]	unclaimed	agent_15	humanize_vcs-cli-on-plan-file_1to1_20260619	15	file	prompt-template/block/plan-file-committed.md		prompt-template/block/plan-file-committed.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_15/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-046	[ ]	unclaimed	agent_16	humanize_vcs-cli-on-plan-file_1to1_20260619	16	file	prompt-template/block/plan-file-modified-warning.md		prompt-template/block/plan-file-modified-warning.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_16/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-047	[ ]	unclaimed	agent_17	humanize_vcs-cli-on-plan-file_1to1_20260619	17	file	prompt-template/block/plan-file-not-tracked.md		prompt-template/block/plan-file-not-tracked.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_17/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-048	[ ]	unclaimed	agent_18	humanize_vcs-cli-on-plan-file_1to1_20260619	18	file	prompt-template/block/plan-file-outside-repo-conflict.md		prompt-template/block/plan-file-outside-repo-conflict.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_18/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-049	[ ]	unclaimed	agent_19	humanize_vcs-cli-on-plan-file_1to1_20260619	19	file	prompt-template/block/plan-file-staged.md		prompt-template/block/plan-file-staged.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_19/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-050	[ ]	unclaimed	agent_20	humanize_vcs-cli-on-plan-file_1to1_20260619	20	file	prompt-template/block/plan-file-uncommitted.md		prompt-template/block/plan-file-uncommitted.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_20/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-051	[ ]	unclaimed	agent_21	humanize_vcs-cli-on-plan-file_1to1_20260619	21	file	prompt-template/block/pre-112-state-file.md		prompt-template/block/pre-112-state-file.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_21/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-052	[ ]	unclaimed	agent_22	humanize_vcs-cli-on-plan-file_1to1_20260619	22	file	prompt-template/block/prompt-file-write.md		prompt-template/block/prompt-file-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_22/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-053	[ ]	unclaimed	agent_23	humanize_vcs-cli-on-plan-file_1to1_20260619	23	file	prompt-template/block/state-file-modification.md		prompt-template/block/state-file-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_23/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-054	[ ]	unclaimed	agent_24	humanize_vcs-cli-on-plan-file_1to1_20260619	24	file	prompt-template/block/summary-bash-write.md		prompt-template/block/summary-bash-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_24/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-055	[ ]	unclaimed	agent_25	humanize_vcs-cli-on-plan-file_1to1_20260619	25	file	prompt-template/block/todos-file-access.md		prompt-template/block/todos-file-access.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_25/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-056	[ ]	unclaimed	agent_26	humanize_vcs-cli-on-plan-file_1to1_20260619	26	file	prompt-template/block/unpushed-commits.md		prompt-template/block/unpushed-commits.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_26/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-057	[ ]	unclaimed	agent_27	humanize_vcs-cli-on-plan-file_1to1_20260619	27	file	prompt-template/block/work-summary-missing.md		prompt-template/block/work-summary-missing.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_27/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-058	[ ]	unclaimed	agent_28	humanize_vcs-cli-on-plan-file_1to1_20260619	28	file	prompt-template/block/wrong-directory-path.md		prompt-template/block/wrong-directory-path.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_28/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-059	[ ]	unclaimed	agent_29	humanize_vcs-cli-on-plan-file_1to1_20260619	29	file	prompt-template/block/wrong-file-location.md		prompt-template/block/wrong-file-location.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_29/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-060	[ ]	unclaimed	agent_30	humanize_vcs-cli-on-plan-file_1to1_20260619	30	file	prompt-template/block/wrong-round-file.md		prompt-template/block/wrong-round-file.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_30/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-061	[ ]	unclaimed	agent_01	humanize_vcs-cli-on-plan-file_1to1_20260619	01	file	prompt-template/block/wrong-round-number.md		prompt-template/block/wrong-round-number.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_01/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-062	[ ]	unclaimed	agent_02	humanize_vcs-cli-on-plan-file_1to1_20260619	02	file	prompt-template/block/wrong-summary-location.md		prompt-template/block/wrong-summary-location.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_02/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-063	[ ]	unclaimed	agent_03	humanize_vcs-cli-on-plan-file_1to1_20260619	03	file	prompt-template/claude/goal-tracker-update-request.md		prompt-template/claude/goal-tracker-update-request.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_03/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-064	[ ]	unclaimed	agent_04	humanize_vcs-cli-on-plan-file_1to1_20260619	04	file	prompt-template/claude/next-round-footer.md		prompt-template/claude/next-round-footer.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_04/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-065	[ ]	unclaimed	agent_05	humanize_vcs-cli-on-plan-file_1to1_20260619	05	file	prompt-template/claude/next-round-prompt.md		prompt-template/claude/next-round-prompt.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_05/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-066	[ ]	unclaimed	agent_06	humanize_vcs-cli-on-plan-file_1to1_20260619	06	file	prompt-template/claude/post-alignment-action-items.md		prompt-template/claude/post-alignment-action-items.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_06/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-067	[ ]	unclaimed	agent_07	humanize_vcs-cli-on-plan-file_1to1_20260619	07	file	prompt-template/claude/push-every-round-note.md		prompt-template/claude/push-every-round-note.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_07/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-068	[ ]	unclaimed	agent_08	humanize_vcs-cli-on-plan-file_1to1_20260619	08	file	prompt-template/codex/full-alignment-review.md		prompt-template/codex/full-alignment-review.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_08/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-069	[ ]	unclaimed	agent_09	humanize_vcs-cli-on-plan-file_1to1_20260619	09	file	prompt-template/codex/goal-tracker-update-section.md		prompt-template/codex/goal-tracker-update-section.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_09/output.md	pending
VCS_CLI_ON_PLAN_FILE-HZ-070	[ ]	unclaimed	agent_10	humanize_vcs-cli-on-plan-file_1to1_20260619	10	file	prompt-template/codex/regular-review.md		prompt-template/codex/regular-review.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_10/output.md	pending
