item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
USE_REALPATH4EVERYTHING-HZ-019	[ ]	unclaimed	agent_019	humanize_use-realpath4everything_1to1_20260619	019	directory	skills/ask-codex		skills/ask-codex	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_019/output.md	pending
USE_REALPATH4EVERYTHING-HZ-020	[ ]	unclaimed	agent_020	humanize_use-realpath4everything_1to1_20260619	020	directory	skills/ask-gemini		skills/ask-gemini	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_020/output.md	pending
USE_REALPATH4EVERYTHING-HZ-021	[ ]	unclaimed	agent_021	humanize_use-realpath4everything_1to1_20260619	021	directory	skills/humanize		skills/humanize	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_021/output.md	pending
USE_REALPATH4EVERYTHING-HZ-022	[ ]	unclaimed	agent_022	humanize_use-realpath4everything_1to1_20260619	022	directory	skills/humanize-gen-plan		skills/humanize-gen-plan	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_022/output.md	pending
USE_REALPATH4EVERYTHING-HZ-023	[ ]	unclaimed	agent_023	humanize_use-realpath4everything_1to1_20260619	023	directory	skills/humanize-refine-plan		skills/humanize-refine-plan	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_023/output.md	pending
USE_REALPATH4EVERYTHING-HZ-024	[ ]	unclaimed	agent_024	humanize_use-realpath4everything_1to1_20260619	024	directory	skills/humanize-rlcr		skills/humanize-rlcr	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_024/output.md	pending
USE_REALPATH4EVERYTHING-HZ-025	[ ]	unclaimed	agent_025	humanize_use-realpath4everything_1to1_20260619	025	directory	tests/robustness		tests/robustness	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_025/output.md	pending
USE_REALPATH4EVERYTHING-HZ-026	[ ]	unclaimed	agent_026	humanize_use-realpath4everything_1to1_20260619	026	file	agents/bitlesson-selector.md		agents/bitlesson-selector.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_026/output.md	pending
USE_REALPATH4EVERYTHING-HZ-027	[ ]	unclaimed	agent_027	humanize_use-realpath4everything_1to1_20260619	027	file	agents/draft-relevance-checker.md		agents/draft-relevance-checker.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_027/output.md	pending
USE_REALPATH4EVERYTHING-HZ-028	[ ]	unclaimed	agent_028	humanize_use-realpath4everything_1to1_20260619	028	file	agents/plan-compliance-checker.md		agents/plan-compliance-checker.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_028/output.md	pending
USE_REALPATH4EVERYTHING-HZ-029	[ ]	unclaimed	agent_029	humanize_use-realpath4everything_1to1_20260619	029	file	agents/plan-understanding-quiz.md		agents/plan-understanding-quiz.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_029/output.md	pending
USE_REALPATH4EVERYTHING-HZ-030	[ ]	unclaimed	agent_030	humanize_use-realpath4everything_1to1_20260619	030	file	commands/cancel-rlcr-loop.md		commands/cancel-rlcr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_030/output.md	pending
USE_REALPATH4EVERYTHING-HZ-031	[ ]	unclaimed	agent_031	humanize_use-realpath4everything_1to1_20260619	031	file	commands/gen-plan.md		commands/gen-plan.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_031/output.md	pending
USE_REALPATH4EVERYTHING-HZ-032	[ ]	unclaimed	agent_032	humanize_use-realpath4everything_1to1_20260619	032	file	commands/refine-plan.md		commands/refine-plan.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_032/output.md	pending
USE_REALPATH4EVERYTHING-HZ-033	[ ]	unclaimed	agent_033	humanize_use-realpath4everything_1to1_20260619	033	file	commands/start-rlcr-loop.md		commands/start-rlcr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_033/output.md	pending
USE_REALPATH4EVERYTHING-HZ-034	[ ]	unclaimed	agent_034	humanize_use-realpath4everything_1to1_20260619	034	file	config/codex-hooks.json		config/codex-hooks.json	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_034/output.md	pending
USE_REALPATH4EVERYTHING-HZ-035	[ ]	unclaimed	agent_035	humanize_use-realpath4everything_1to1_20260619	035	file	config/default_config.json		config/default_config.json	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_035/output.md	pending
USE_REALPATH4EVERYTHING-HZ-036	[ ]	unclaimed	agent_036	humanize_use-realpath4everything_1to1_20260619	036	file	docs/bitlesson.md		docs/bitlesson.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_036/output.md	pending
USE_REALPATH4EVERYTHING-HZ-037	[ ]	unclaimed	agent_037	humanize_use-realpath4everything_1to1_20260619	037	file	docs/usage.md		docs/usage.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_037/output.md	pending
USE_REALPATH4EVERYTHING-HZ-038	[ ]	unclaimed	agent_038	humanize_use-realpath4everything_1to1_20260619	038	file	hooks/check-todos-from-transcript.py		hooks/check-todos-from-transcript.py	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_038/output.md	pending
USE_REALPATH4EVERYTHING-HZ-039	[ ]	unclaimed	agent_039	humanize_use-realpath4everything_1to1_20260619	039	file	hooks/hooks.json		hooks/hooks.json	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_039/output.md	pending
USE_REALPATH4EVERYTHING-HZ-040	[ ]	unclaimed	agent_040	humanize_use-realpath4everything_1to1_20260619	040	file	hooks/loop-bash-validator.sh		hooks/loop-bash-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_040/output.md	pending
USE_REALPATH4EVERYTHING-HZ-041	[ ]	unclaimed	agent_041	humanize_use-realpath4everything_1to1_20260619	041	file	hooks/loop-codex-stop-hook.sh		hooks/loop-codex-stop-hook.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_041/output.md	pending
USE_REALPATH4EVERYTHING-HZ-042	[ ]	unclaimed	agent_042	humanize_use-realpath4everything_1to1_20260619	042	file	hooks/loop-edit-validator.sh		hooks/loop-edit-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_042/output.md	pending
USE_REALPATH4EVERYTHING-HZ-043	[ ]	unclaimed	agent_043	humanize_use-realpath4everything_1to1_20260619	043	file	hooks/loop-plan-file-validator.sh		hooks/loop-plan-file-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_043/output.md	pending
USE_REALPATH4EVERYTHING-HZ-044	[ ]	unclaimed	agent_044	humanize_use-realpath4everything_1to1_20260619	044	file	hooks/loop-post-bash-hook.sh		hooks/loop-post-bash-hook.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_044/output.md	pending
USE_REALPATH4EVERYTHING-HZ-045	[ ]	unclaimed	agent_045	humanize_use-realpath4everything_1to1_20260619	045	file	hooks/loop-read-validator.sh		hooks/loop-read-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_045/output.md	pending
USE_REALPATH4EVERYTHING-HZ-046	[ ]	unclaimed	agent_046	humanize_use-realpath4everything_1to1_20260619	046	file	hooks/loop-write-validator.sh		hooks/loop-write-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_046/output.md	pending
USE_REALPATH4EVERYTHING-HZ-047	[ ]	unclaimed	agent_047	humanize_use-realpath4everything_1to1_20260619	047	file	scripts/ask-codex.sh		scripts/ask-codex.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_047/output.md	pending
USE_REALPATH4EVERYTHING-HZ-048	[ ]	unclaimed	agent_048	humanize_use-realpath4everything_1to1_20260619	048	file	scripts/ask-gemini.sh		scripts/ask-gemini.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_048/output.md	pending
USE_REALPATH4EVERYTHING-HZ-049	[ ]	unclaimed	agent_049	humanize_use-realpath4everything_1to1_20260619	049	file	scripts/bitlesson-init.sh		scripts/bitlesson-init.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_049/output.md	pending
USE_REALPATH4EVERYTHING-HZ-050	[ ]	unclaimed	agent_050	humanize_use-realpath4everything_1to1_20260619	050	file	scripts/bitlesson-select.sh		scripts/bitlesson-select.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_050/output.md	pending
USE_REALPATH4EVERYTHING-HZ-051	[ ]	unclaimed	agent_051	humanize_use-realpath4everything_1to1_20260619	051	file	scripts/bitlesson-validate-delta.sh		scripts/bitlesson-validate-delta.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_051/output.md	pending
USE_REALPATH4EVERYTHING-HZ-052	[ ]	unclaimed	agent_052	humanize_use-realpath4everything_1to1_20260619	052	file	scripts/cancel-rlcr-loop.sh		scripts/cancel-rlcr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_052/output.md	pending
USE_REALPATH4EVERYTHING-HZ-053	[ ]	unclaimed	agent_053	humanize_use-realpath4everything_1to1_20260619	053	file	scripts/humanize.sh		scripts/humanize.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_053/output.md	pending
USE_REALPATH4EVERYTHING-HZ-054	[ ]	unclaimed	agent_054	humanize_use-realpath4everything_1to1_20260619	054	file	scripts/portable-timeout.sh		scripts/portable-timeout.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_054/output.md	pending
USE_REALPATH4EVERYTHING-HZ-055	[ ]	unclaimed	agent_055	humanize_use-realpath4everything_1to1_20260619	055	file	scripts/rlcr-stop-gate.sh		scripts/rlcr-stop-gate.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_055/output.md	pending
USE_REALPATH4EVERYTHING-HZ-056	[ ]	unclaimed	agent_056	humanize_use-realpath4everything_1to1_20260619	056	file	scripts/setup-rlcr-loop.sh		scripts/setup-rlcr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_056/output.md	pending
USE_REALPATH4EVERYTHING-HZ-057	[ ]	unclaimed	agent_057	humanize_use-realpath4everything_1to1_20260619	057	file	scripts/statusline.sh		scripts/statusline.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_057/output.md	pending
USE_REALPATH4EVERYTHING-HZ-058	[ ]	unclaimed	agent_058	humanize_use-realpath4everything_1to1_20260619	058	file	scripts/validate-gen-plan-io.sh		scripts/validate-gen-plan-io.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_058/output.md	pending
USE_REALPATH4EVERYTHING-HZ-059	[ ]	unclaimed	agent_059	humanize_use-realpath4everything_1to1_20260619	059	file	scripts/validate-refine-plan-io.sh		scripts/validate-refine-plan-io.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_059/output.md	pending
USE_REALPATH4EVERYTHING-HZ-060	[ ]	unclaimed	agent_060	humanize_use-realpath4everything_1to1_20260619	060	file	templates/bitlesson.md		templates/bitlesson.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_060/output.md	pending
USE_REALPATH4EVERYTHING-HZ-061	[ ]	unclaimed	agent_061	humanize_use-realpath4everything_1to1_20260619	061	file	tests/manual-monitor-test.sh		tests/manual-monitor-test.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_061/output.md	pending
USE_REALPATH4EVERYTHING-HZ-062	[ ]	unclaimed	agent_062	humanize_use-realpath4everything_1to1_20260619	062	file	tests/run-all-tests.sh		tests/run-all-tests.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_062/output.md	pending
USE_REALPATH4EVERYTHING-HZ-063	[ ]	unclaimed	agent_063	humanize_use-realpath4everything_1to1_20260619	063	file	tests/setup-monitor-test-env.sh		tests/setup-monitor-test-env.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_063/output.md	pending
USE_REALPATH4EVERYTHING-HZ-064	[ ]	unclaimed	agent_064	humanize_use-realpath4everything_1to1_20260619	064	file	tests/test-agent-teams.sh		tests/test-agent-teams.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_064/output.md	pending
USE_REALPATH4EVERYTHING-HZ-065	[ ]	unclaimed	agent_065	humanize_use-realpath4everything_1to1_20260619	065	file	tests/test-allowlist-validators.sh		tests/test-allowlist-validators.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_065/output.md	pending
USE_REALPATH4EVERYTHING-HZ-066	[ ]	unclaimed	agent_066	humanize_use-realpath4everything_1to1_20260619	066	file	tests/test-ansi-parsing.sh		tests/test-ansi-parsing.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_066/output.md	pending
USE_REALPATH4EVERYTHING-HZ-067	[ ]	unclaimed	agent_067	humanize_use-realpath4everything_1to1_20260619	067	file	tests/test-ask-codex.sh		tests/test-ask-codex.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_067/output.md	pending
USE_REALPATH4EVERYTHING-HZ-068	[ ]	unclaimed	agent_068	humanize_use-realpath4everything_1to1_20260619	068	file	tests/test-bash-validator-patterns.sh		tests/test-bash-validator-patterns.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_068/output.md	pending
USE_REALPATH4EVERYTHING-HZ-069	[ ]	unclaimed	agent_069	humanize_use-realpath4everything_1to1_20260619	069	file	tests/test-bitlesson-select-routing.sh		tests/test-bitlesson-select-routing.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_069/output.md	pending
USE_REALPATH4EVERYTHING-HZ-070	[ ]	unclaimed	agent_070	humanize_use-realpath4everything_1to1_20260619	070	file	tests/test-bitlesson-validate-delta.sh		tests/test-bitlesson-validate-delta.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_070/output.md	pending
USE_REALPATH4EVERYTHING-HZ-071	[ ]	unclaimed	agent_071	humanize_use-realpath4everything_1to1_20260619	071	file	tests/test-cancel-signal-file.sh		tests/test-cancel-signal-file.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_071/output.md	pending
USE_REALPATH4EVERYTHING-HZ-072	[ ]	unclaimed	agent_072	humanize_use-realpath4everything_1to1_20260619	072	file	tests/test-codex-hook-install.sh		tests/test-codex-hook-install.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_072/output.md	pending
USE_REALPATH4EVERYTHING-HZ-073	[ ]	unclaimed	agent_073	humanize_use-realpath4everything_1to1_20260619	073	file	tests/test-codex-review-merge.sh		tests/test-codex-review-merge.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_073/output.md	pending
USE_REALPATH4EVERYTHING-HZ-074	[ ]	unclaimed	agent_074	humanize_use-realpath4everything_1to1_20260619	074	file	tests/test-commit-history-section.sh		tests/test-commit-history-section.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_074/output.md	pending
USE_REALPATH4EVERYTHING-HZ-075	[ ]	unclaimed	agent_075	humanize_use-realpath4everything_1to1_20260619	075	file	tests/test-config-error-handling.sh		tests/test-config-error-handling.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_075/output.md	pending
USE_REALPATH4EVERYTHING-HZ-076	[ ]	unclaimed	agent_076	humanize_use-realpath4everything_1to1_20260619	076	file	tests/test-config-merge.sh		tests/test-config-merge.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_076/output.md	pending
USE_REALPATH4EVERYTHING-HZ-077	[ ]	unclaimed	agent_077	humanize_use-realpath4everything_1to1_20260619	077	file	tests/test-disable-nested-codex-hooks.sh		tests/test-disable-nested-codex-hooks.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_077/output.md	pending
USE_REALPATH4EVERYTHING-HZ-078	[ ]	unclaimed	agent_078	humanize_use-realpath4everything_1to1_20260619	078	file	tests/test-error-scenarios.sh		tests/test-error-scenarios.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_078/output.md	pending
USE_REALPATH4EVERYTHING-HZ-079	[ ]	unclaimed	agent_079	humanize_use-realpath4everything_1to1_20260619	079	file	tests/test-finalize-phase.sh		tests/test-finalize-phase.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_079/output.md	pending
USE_REALPATH4EVERYTHING-HZ-080	[ ]	unclaimed	agent_080	humanize_use-realpath4everything_1to1_20260619	080	file	tests/test-gen-plan.sh		tests/test-gen-plan.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_080/output.md	pending
USE_REALPATH4EVERYTHING-HZ-081	[ ]	unclaimed	agent_081	humanize_use-realpath4everything_1to1_20260619	081	file	tests/test-helpers.sh		tests/test-helpers.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_081/output.md	pending
USE_REALPATH4EVERYTHING-HZ-082	[ ]	unclaimed	agent_082	humanize_use-realpath4everything_1to1_20260619	082	file	tests/test-humanize-escape.sh		tests/test-humanize-escape.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_082/output.md	pending
USE_REALPATH4EVERYTHING-HZ-083	[ ]	unclaimed	agent_083	humanize_use-realpath4everything_1to1_20260619	083	file	tests/test-model-router.sh		tests/test-model-router.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_083/output.md	pending
USE_REALPATH4EVERYTHING-HZ-084	[ ]	unclaimed	agent_084	humanize_use-realpath4everything_1to1_20260619	084	file	tests/test-monitor-e2e-deletion.sh		tests/test-monitor-e2e-deletion.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_084/output.md	pending
USE_REALPATH4EVERYTHING-HZ-085	[ ]	unclaimed	agent_085	humanize_use-realpath4everything_1to1_20260619	085	file	tests/test-monitor-e2e-real.sh		tests/test-monitor-e2e-real.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_085/output.md	pending
USE_REALPATH4EVERYTHING-HZ-086	[ ]	unclaimed	agent_086	humanize_use-realpath4everything_1to1_20260619	086	file	tests/test-monitor-e2e-sigint.sh		tests/test-monitor-e2e-sigint.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_086/output.md	pending
USE_REALPATH4EVERYTHING-HZ-087	[ ]	unclaimed	agent_087	humanize_use-realpath4everything_1to1_20260619	087	file	tests/test-monitor-runtime.sh		tests/test-monitor-runtime.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_087/output.md	pending
USE_REALPATH4EVERYTHING-HZ-088	[ ]	unclaimed	agent_088	humanize_use-realpath4everything_1to1_20260619	088	file	tests/test-plan-file-hooks.sh		tests/test-plan-file-hooks.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_088/output.md	pending
USE_REALPATH4EVERYTHING-HZ-089	[ ]	unclaimed	agent_089	humanize_use-realpath4everything_1to1_20260619	089	file	tests/test-plan-file-validation.sh		tests/test-plan-file-validation.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_089/output.md	pending
USE_REALPATH4EVERYTHING-HZ-090	[ ]	unclaimed	agent_090	humanize_use-realpath4everything_1to1_20260619	090	file	tests/test-refine-plan.sh		tests/test-refine-plan.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_090/output.md	pending
USE_REALPATH4EVERYTHING-HZ-091	[ ]	unclaimed	agent_091	humanize_use-realpath4everything_1to1_20260619	091	file	tests/test-session-id.sh		tests/test-session-id.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_091/output.md	pending
USE_REALPATH4EVERYTHING-HZ-092	[ ]	unclaimed	agent_092	humanize_use-realpath4everything_1to1_20260619	092	file	tests/test-skill-monitor.sh		tests/test-skill-monitor.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_092/output.md	pending
USE_REALPATH4EVERYTHING-HZ-093	[ ]	unclaimed	agent_093	humanize_use-realpath4everything_1to1_20260619	093	file	tests/test-state-exit-naming.sh		tests/test-state-exit-naming.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_093/output.md	pending
USE_REALPATH4EVERYTHING-HZ-094	[ ]	unclaimed	agent_094	humanize_use-realpath4everything_1to1_20260619	094	file	tests/test-stop-gate.sh		tests/test-stop-gate.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_094/output.md	pending
USE_REALPATH4EVERYTHING-HZ-095	[ ]	unclaimed	agent_095	humanize_use-realpath4everything_1to1_20260619	095	file	tests/test-stop-hook-bg-allow.sh		tests/test-stop-hook-bg-allow.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_095/output.md	pending
USE_REALPATH4EVERYTHING-HZ-096	[ ]	unclaimed	agent_096	humanize_use-realpath4everything_1to1_20260619	096	file	tests/test-stop-hook-legacy-compat.sh		tests/test-stop-hook-legacy-compat.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_096/output.md	pending
USE_REALPATH4EVERYTHING-HZ-097	[ ]	unclaimed	agent_097	humanize_use-realpath4everything_1to1_20260619	097	file	tests/test-task-tag-routing.sh		tests/test-task-tag-routing.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_097/output.md	pending
USE_REALPATH4EVERYTHING-HZ-098	[ ]	unclaimed	agent_098	humanize_use-realpath4everything_1to1_20260619	098	file	tests/test-template-loader.sh		tests/test-template-loader.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_098/output.md	pending
USE_REALPATH4EVERYTHING-HZ-099	[ ]	unclaimed	agent_099	humanize_use-realpath4everything_1to1_20260619	099	file	tests/test-template-references.sh		tests/test-template-references.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_099/output.md	pending
USE_REALPATH4EVERYTHING-HZ-100	[ ]	unclaimed	agent_100	humanize_use-realpath4everything_1to1_20260619	100	file	tests/test-templates-comprehensive.sh		tests/test-templates-comprehensive.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_100/output.md	pending
USE_REALPATH4EVERYTHING-HZ-101	[ ]	unclaimed	agent_101	humanize_use-realpath4everything_1to1_20260619	101	file	tests/test-todo-checker.sh		tests/test-todo-checker.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_101/output.md	pending
USE_REALPATH4EVERYTHING-HZ-102	[ ]	unclaimed	agent_102	humanize_use-realpath4everything_1to1_20260619	102	file	tests/test-unified-codex-config.sh		tests/test-unified-codex-config.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_102/output.md	pending
USE_REALPATH4EVERYTHING-HZ-103	[ ]	unclaimed	agent_103	humanize_use-realpath4everything_1to1_20260619	103	file	tests/test-zsh-monitor-safety.sh		tests/test-zsh-monitor-safety.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_103/output.md	pending
USE_REALPATH4EVERYTHING-HZ-104	[ ]	unclaimed	agent_104	humanize_use-realpath4everything_1to1_20260619	104	file	hooks/lib/loop-bg-tasks.sh		hooks/lib/loop-bg-tasks.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_104/output.md	pending
USE_REALPATH4EVERYTHING-HZ-105	[ ]	unclaimed	agent_105	humanize_use-realpath4everything_1to1_20260619	105	file	hooks/lib/loop-common.sh		hooks/lib/loop-common.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_105/output.md	pending
USE_REALPATH4EVERYTHING-HZ-106	[ ]	unclaimed	agent_106	humanize_use-realpath4everything_1to1_20260619	106	file	hooks/lib/methodology-analysis.sh		hooks/lib/methodology-analysis.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_106/output.md	pending
USE_REALPATH4EVERYTHING-HZ-107	[ ]	unclaimed	agent_107	humanize_use-realpath4everything_1to1_20260619	107	file	hooks/lib/project-root.sh		hooks/lib/project-root.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_107/output.md	pending
