agent	item_count	total_bytes	item_ids	paths
agent_18	2	4072	VCS_CLI_ON_PLAN_FILE-HZ-018,VCS_CLI_ON_PLAN_FILE-HZ-048	hooks/loop-edit-validator.sh; prompt-template/block/plan-file-outside-repo-conflict.md
agent_19	2	11984	VCS_CLI_ON_PLAN_FILE-HZ-019,VCS_CLI_ON_PLAN_FILE-HZ-049	hooks/loop-plan-validator.sh; prompt-template/block/plan-file-staged.md
agent_20	2	4467	VCS_CLI_ON_PLAN_FILE-HZ-020,VCS_CLI_ON_PLAN_FILE-HZ-050	hooks/loop-read-validator.sh; prompt-template/block/plan-file-uncommitted.md
agent_21	2	6236	VCS_CLI_ON_PLAN_FILE-HZ-021,VCS_CLI_ON_PLAN_FILE-HZ-051	hooks/loop-write-validator.sh; prompt-template/block/pre-112-state-file.md
agent_22	2	22961	VCS_CLI_ON_PLAN_FILE-HZ-022,VCS_CLI_ON_PLAN_FILE-HZ-052	scripts/humanize.sh; prompt-template/block/prompt-file-write.md
agent_23	2	2354	VCS_CLI_ON_PLAN_FILE-HZ-023,VCS_CLI_ON_PLAN_FILE-HZ-053	scripts/portable-timeout.sh; prompt-template/block/state-file-modification.md
agent_24	2	19506	VCS_CLI_ON_PLAN_FILE-HZ-024,VCS_CLI_ON_PLAN_FILE-HZ-054	scripts/setup-rlcr-loop.sh; prompt-template/block/summary-bash-write.md
agent_25	2	3905	VCS_CLI_ON_PLAN_FILE-HZ-025,VCS_CLI_ON_PLAN_FILE-HZ-055	tests/test-error-scenarios.sh; prompt-template/block/todos-file-access.md
agent_26	2	35929	VCS_CLI_ON_PLAN_FILE-HZ-026,VCS_CLI_ON_PLAN_FILE-HZ-056	tests/test-plan-file-handling.sh; prompt-template/block/unpushed-commits.md
agent_27	2	18412	VCS_CLI_ON_PLAN_FILE-HZ-027,VCS_CLI_ON_PLAN_FILE-HZ-057	tests/test-template-loader.sh; prompt-template/block/work-summary-missing.md
agent_28	2	7296	VCS_CLI_ON_PLAN_FILE-HZ-028,VCS_CLI_ON_PLAN_FILE-HZ-058	tests/test-template-references.sh; prompt-template/block/wrong-directory-path.md
agent_29	2	20308	VCS_CLI_ON_PLAN_FILE-HZ-029,VCS_CLI_ON_PLAN_FILE-HZ-059	tests/test-templates-comprehensive.sh; prompt-template/block/wrong-file-location.md
agent_30	2	12757	VCS_CLI_ON_PLAN_FILE-HZ-030,VCS_CLI_ON_PLAN_FILE-HZ-060	hooks/lib/loop-common.sh; prompt-template/block/wrong-round-file.md
