agent	item_count	total_bytes	item_ids	paths
agent_11	7	1133772	USE_REALPATH4EVERYTHING-HZ-011,USE_REALPATH4EVERYTHING-HZ-041,USE_REALPATH4EVERYTHING-HZ-071,USE_REALPATH4EVERYTHING-HZ-101,USE_REALPATH4EVERYTHING-HZ-131,USE_REALPATH4EVERYTHING-HZ-161,USE_REALPATH4EVERYTHING-HZ-191	tests; hooks/loop-codex-stop-hook.sh; tests/test-cancel-signal-file.sh; tests/test-todo-checker.sh; prompt-template/block/mainline-verdict-missing.md; prompt-template/claude/open-question-notice.md; tests/robustness/test-session-robustness.sh
agent_12	7	97518	USE_REALPATH4EVERYTHING-HZ-012,USE_REALPATH4EVERYTHING-HZ-042,USE_REALPATH4EVERYTHING-HZ-072,USE_REALPATH4EVERYTHING-HZ-102,USE_REALPATH4EVERYTHING-HZ-132,USE_REALPATH4EVERYTHING-HZ-162,USE_REALPATH4EVERYTHING-HZ-192	README.md; hooks/loop-edit-validator.sh; tests/test-codex-hook-install.sh; tests/test-unified-codex-config.sh; prompt-template/block/methodology-analysis-state-file-modification.md; prompt-template/claude/post-alignment-action-items.md; tests/robustness/test-setup-scripts-robustness.sh
agent_13	7	147424	USE_REALPATH4EVERYTHING-HZ-013,USE_REALPATH4EVERYTHING-HZ-043,USE_REALPATH4EVERYTHING-HZ-073,USE_REALPATH4EVERYTHING-HZ-103,USE_REALPATH4EVERYTHING-HZ-133,USE_REALPATH4EVERYTHING-HZ-163,USE_REALPATH4EVERYTHING-HZ-193	hooks/lib; hooks/loop-plan-file-validator.sh; tests/test-codex-review-merge.sh; tests/test-zsh-monitor-safety.sh; prompt-template/block/plan-backup-protected.md; prompt-template/claude/push-every-round-note.md; tests/robustness/test-state-file-robustness.sh
agent_14	7	67135	USE_REALPATH4EVERYTHING-HZ-014,USE_REALPATH4EVERYTHING-HZ-044,USE_REALPATH4EVERYTHING-HZ-074,USE_REALPATH4EVERYTHING-HZ-104,USE_REALPATH4EVERYTHING-HZ-134,USE_REALPATH4EVERYTHING-HZ-164,USE_REALPATH4EVERYTHING-HZ-194	prompt-template/block; hooks/loop-post-bash-hook.sh; tests/test-commit-history-section.sh; hooks/lib/loop-bg-tasks.sh; prompt-template/block/plan-file-modified.md; prompt-template/claude/review-phase-prompt.md; tests/robustness/test-state-transition-robustness.sh
agent_15	7	117082	USE_REALPATH4EVERYTHING-HZ-015,USE_REALPATH4EVERYTHING-HZ-045,USE_REALPATH4EVERYTHING-HZ-075,USE_REALPATH4EVERYTHING-HZ-105,USE_REALPATH4EVERYTHING-HZ-135,USE_REALPATH4EVERYTHING-HZ-165,USE_REALPATH4EVERYTHING-HZ-195	prompt-template/claude; hooks/loop-read-validator.sh; tests/test-config-error-handling.sh; hooks/lib/loop-common.sh; prompt-template/block/prompt-file-write.md; prompt-template/codex/code-review-phase.md; tests/robustness/test-template-error-robustness.sh
agent_16	7	51047	USE_REALPATH4EVERYTHING-HZ-016,USE_REALPATH4EVERYTHING-HZ-046,USE_REALPATH4EVERYTHING-HZ-076,USE_REALPATH4EVERYTHING-HZ-106,USE_REALPATH4EVERYTHING-HZ-136,USE_REALPATH4EVERYTHING-HZ-166,USE_REALPATH4EVERYTHING-HZ-196	prompt-template/codex; hooks/loop-write-validator.sh; tests/test-config-merge.sh; hooks/lib/methodology-analysis.sh; prompt-template/block/round-contract-bash-write.md; prompt-template/codex/commit-history-section.md; tests/robustness/test-template-stress-robustness.sh
agent_17	7	43151	USE_REALPATH4EVERYTHING-HZ-017,USE_REALPATH4EVERYTHING-HZ-047,USE_REALPATH4EVERYTHING-HZ-077,USE_REALPATH4EVERYTHING-HZ-107,USE_REALPATH4EVERYTHING-HZ-137,USE_REALPATH4EVERYTHING-HZ-167,USE_REALPATH4EVERYTHING-HZ-197	prompt-template/plan; scripts/ask-codex.sh; tests/test-disable-nested-codex-hooks.sh; hooks/lib/project-root.sh; prompt-template/block/round-contract-missing.md; prompt-template/codex/full-alignment-review.md; tests/robustness/test-timeout-robustness.sh
agent_18	6	69985	USE_REALPATH4EVERYTHING-HZ-018,USE_REALPATH4EVERYTHING-HZ-048,USE_REALPATH4EVERYTHING-HZ-078,USE_REALPATH4EVERYTHING-HZ-108,USE_REALPATH4EVERYTHING-HZ-138,USE_REALPATH4EVERYTHING-HZ-168	scripts/lib; scripts/ask-gemini.sh; tests/test-error-scenarios.sh; hooks/lib/template-loader.sh; prompt-template/block/schema-outdated.md; prompt-template/codex/goal-tracker-update-section.md
agent_19	6	49636	USE_REALPATH4EVERYTHING-HZ-019,USE_REALPATH4EVERYTHING-HZ-049,USE_REALPATH4EVERYTHING-HZ-079,USE_REALPATH4EVERYTHING-HZ-109,USE_REALPATH4EVERYTHING-HZ-139,USE_REALPATH4EVERYTHING-HZ-169	skills/ask-codex; scripts/bitlesson-init.sh; tests/test-finalize-phase.sh; prompt-template/block/bitlesson-delta-empty-kb.md; prompt-template/block/state-file-modification.md; prompt-template/codex/regular-review.md
agent_20	6	43587	USE_REALPATH4EVERYTHING-HZ-020,USE_REALPATH4EVERYTHING-HZ-050,USE_REALPATH4EVERYTHING-HZ-080,USE_REALPATH4EVERYTHING-HZ-110,USE_REALPATH4EVERYTHING-HZ-140,USE_REALPATH4EVERYTHING-HZ-170	skills/ask-gemini; scripts/bitlesson-select.sh; tests/test-gen-plan.sh; prompt-template/block/bitlesson-delta-inconsistent.md; prompt-template/block/stop-hook-direct-execution.md; prompt-template/plan/gen-plan-template.md
agent_21	6	25936	USE_REALPATH4EVERYTHING-HZ-021,USE_REALPATH4EVERYTHING-HZ-051,USE_REALPATH4EVERYTHING-HZ-081,USE_REALPATH4EVERYTHING-HZ-111,USE_REALPATH4EVERYTHING-HZ-141,USE_REALPATH4EVERYTHING-HZ-171	skills/humanize; scripts/bitlesson-validate-delta.sh; tests/test-helpers.sh; prompt-template/block/bitlesson-delta-invalid.md; prompt-template/block/summary-bash-write.md; prompt-template/plan/refine-plan-qa-template.md
agent_22	6	27952	USE_REALPATH4EVERYTHING-HZ-022,USE_REALPATH4EVERYTHING-HZ-052,USE_REALPATH4EVERYTHING-HZ-082,USE_REALPATH4EVERYTHING-HZ-112,USE_REALPATH4EVERYTHING-HZ-142,USE_REALPATH4EVERYTHING-HZ-172	skills/humanize-gen-plan; scripts/cancel-rlcr-loop.sh; tests/test-humanize-escape.sh; prompt-template/block/bitlesson-delta-missing-notes.md; prompt-template/block/todos-file-access.md; scripts/lib/config-loader.sh
agent_23	6	77375	USE_REALPATH4EVERYTHING-HZ-023,USE_REALPATH4EVERYTHING-HZ-053,USE_REALPATH4EVERYTHING-HZ-083,USE_REALPATH4EVERYTHING-HZ-113,USE_REALPATH4EVERYTHING-HZ-143,USE_REALPATH4EVERYTHING-HZ-173	skills/humanize-refine-plan; scripts/humanize.sh; tests/test-model-router.sh; prompt-template/block/bitlesson-delta-missing.md; prompt-template/block/unpushed-commits.md; scripts/lib/model-router.sh
agent_24	6	20626	USE_REALPATH4EVERYTHING-HZ-024,USE_REALPATH4EVERYTHING-HZ-054,USE_REALPATH4EVERYTHING-HZ-084,USE_REALPATH4EVERYTHING-HZ-114,USE_REALPATH4EVERYTHING-HZ-144,USE_REALPATH4EVERYTHING-HZ-174	skills/humanize-rlcr; scripts/portable-timeout.sh; tests/test-monitor-e2e-deletion.sh; prompt-template/block/claude-eyes-timeout.md; prompt-template/block/work-summary-missing.md; scripts/lib/monitor-common.sh
agent_25	6	307694	USE_REALPATH4EVERYTHING-HZ-025,USE_REALPATH4EVERYTHING-HZ-055,USE_REALPATH4EVERYTHING-HZ-085,USE_REALPATH4EVERYTHING-HZ-115,USE_REALPATH4EVERYTHING-HZ-145,USE_REALPATH4EVERYTHING-HZ-175	tests/robustness; scripts/rlcr-stop-gate.sh; tests/test-monitor-e2e-real.sh; prompt-template/block/codex-review-failed.md; prompt-template/block/wrong-contract-location.md; scripts/lib/monitor-skill.sh
agent_26	6	61668	USE_REALPATH4EVERYTHING-HZ-026,USE_REALPATH4EVERYTHING-HZ-056,USE_REALPATH4EVERYTHING-HZ-086,USE_REALPATH4EVERYTHING-HZ-116,USE_REALPATH4EVERYTHING-HZ-146,USE_REALPATH4EVERYTHING-HZ-176	agents/bitlesson-selector.md; scripts/setup-rlcr-loop.sh; tests/test-monitor-e2e-sigint.sh; prompt-template/block/finalize-contract-access.md; prompt-template/block/wrong-directory-path.md; skills/ask-codex/SKILL.md
agent_27	6	31704	USE_REALPATH4EVERYTHING-HZ-027,USE_REALPATH4EVERYTHING-HZ-057,USE_REALPATH4EVERYTHING-HZ-087,USE_REALPATH4EVERYTHING-HZ-117,USE_REALPATH4EVERYTHING-HZ-147,USE_REALPATH4EVERYTHING-HZ-177	agents/draft-relevance-checker.md; scripts/statusline.sh; tests/test-monitor-runtime.sh; prompt-template/block/finalize-state-file-modification.md; prompt-template/block/wrong-file-location.md; skills/ask-gemini/SKILL.md
agent_28	6	52910	USE_REALPATH4EVERYTHING-HZ-028,USE_REALPATH4EVERYTHING-HZ-058,USE_REALPATH4EVERYTHING-HZ-088,USE_REALPATH4EVERYTHING-HZ-118,USE_REALPATH4EVERYTHING-HZ-148,USE_REALPATH4EVERYTHING-HZ-178	agents/plan-compliance-checker.md; scripts/validate-gen-plan-io.sh; tests/test-plan-file-hooks.sh; prompt-template/block/git-add-humanize.md; prompt-template/block/wrong-round-file.md; skills/humanize-gen-plan/SKILL.md
agent_29	6	56823	USE_REALPATH4EVERYTHING-HZ-029,USE_REALPATH4EVERYTHING-HZ-059,USE_REALPATH4EVERYTHING-HZ-089,USE_REALPATH4EVERYTHING-HZ-119,USE_REALPATH4EVERYTHING-HZ-149,USE_REALPATH4EVERYTHING-HZ-179	agents/plan-understanding-quiz.md; scripts/validate-refine-plan-io.sh; tests/test-plan-file-validation.sh; prompt-template/block/git-not-clean-humanize-local.md; prompt-template/block/wrong-round-number.md; skills/humanize-refine-plan/SKILL.md
agent_30	6	65389	USE_REALPATH4EVERYTHING-HZ-030,USE_REALPATH4EVERYTHING-HZ-060,USE_REALPATH4EVERYTHING-HZ-090,USE_REALPATH4EVERYTHING-HZ-120,USE_REALPATH4EVERYTHING-HZ-150,USE_REALPATH4EVERYTHING-HZ-180	commands/cancel-rlcr-loop.md; templates/bitlesson.md; tests/test-refine-plan.sh; prompt-template/block/git-not-clean-untracked.md; prompt-template/block/wrong-summary-location.md; skills/humanize-rlcr/SKILL.md
