item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
TUNABLE_FULL_EXAMINE_ROUND-HZ-015	[ ]	unclaimed	agent_015	humanize_tunable-full-examine-rou_1to1_20260619	015	directory	scripts/lib		scripts/lib	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_015/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-016	[ ]	unclaimed	agent_016	humanize_tunable-full-examine-rou_1to1_20260619	016	directory	tests/robustness		tests/robustness	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_016/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-017	[ ]	unclaimed	agent_017	humanize_tunable-full-examine-rou_1to1_20260619	017	file	agents/draft-relevance-checker.md		agents/draft-relevance-checker.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_017/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-018	[ ]	unclaimed	agent_018	humanize_tunable-full-examine-rou_1to1_20260619	018	file	commands/cancel-pr-loop.md		commands/cancel-pr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_018/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-019	[ ]	unclaimed	agent_019	humanize_tunable-full-examine-rou_1to1_20260619	019	file	commands/cancel-rlcr-loop.md		commands/cancel-rlcr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_019/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-020	[ ]	unclaimed	agent_020	humanize_tunable-full-examine-rou_1to1_20260619	020	file	commands/gen-plan.md		commands/gen-plan.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_020/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-021	[ ]	unclaimed	agent_021	humanize_tunable-full-examine-rou_1to1_20260619	021	file	commands/start-pr-loop.md		commands/start-pr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_021/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-022	[ ]	unclaimed	agent_022	humanize_tunable-full-examine-rou_1to1_20260619	022	file	commands/start-rlcr-loop.md		commands/start-rlcr-loop.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_022/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-023	[ ]	unclaimed	agent_023	humanize_tunable-full-examine-rou_1to1_20260619	023	file	hooks/check-todos-from-transcript.py		hooks/check-todos-from-transcript.py	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_023/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-024	[ ]	unclaimed	agent_024	humanize_tunable-full-examine-rou_1to1_20260619	024	file	hooks/hooks.json		hooks/hooks.json	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_024/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-025	[ ]	unclaimed	agent_025	humanize_tunable-full-examine-rou_1to1_20260619	025	file	hooks/loop-bash-validator.sh		hooks/loop-bash-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_025/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-026	[ ]	unclaimed	agent_026	humanize_tunable-full-examine-rou_1to1_20260619	026	file	hooks/loop-codex-stop-hook.sh		hooks/loop-codex-stop-hook.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_026/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-027	[ ]	unclaimed	agent_027	humanize_tunable-full-examine-rou_1to1_20260619	027	file	hooks/loop-edit-validator.sh		hooks/loop-edit-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_027/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-028	[ ]	unclaimed	agent_028	humanize_tunable-full-examine-rou_1to1_20260619	028	file	hooks/loop-plan-file-validator.sh		hooks/loop-plan-file-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_028/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-029	[ ]	unclaimed	agent_029	humanize_tunable-full-examine-rou_1to1_20260619	029	file	hooks/loop-read-validator.sh		hooks/loop-read-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_029/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-030	[ ]	unclaimed	agent_030	humanize_tunable-full-examine-rou_1to1_20260619	030	file	hooks/loop-write-validator.sh		hooks/loop-write-validator.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_030/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-031	[ ]	unclaimed	agent_031	humanize_tunable-full-examine-rou_1to1_20260619	031	file	hooks/pr-loop-stop-hook.sh		hooks/pr-loop-stop-hook.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_031/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-032	[ ]	unclaimed	agent_032	humanize_tunable-full-examine-rou_1to1_20260619	032	file	scripts/cancel-pr-loop.sh		scripts/cancel-pr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_032/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-033	[ ]	unclaimed	agent_033	humanize_tunable-full-examine-rou_1to1_20260619	033	file	scripts/cancel-rlcr-loop.sh		scripts/cancel-rlcr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_033/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-034	[ ]	unclaimed	agent_034	humanize_tunable-full-examine-rou_1to1_20260619	034	file	scripts/check-bot-reactions.sh		scripts/check-bot-reactions.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_034/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-035	[ ]	unclaimed	agent_035	humanize_tunable-full-examine-rou_1to1_20260619	035	file	scripts/check-pr-reviewer-status.sh		scripts/check-pr-reviewer-status.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_035/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-036	[ ]	unclaimed	agent_036	humanize_tunable-full-examine-rou_1to1_20260619	036	file	scripts/fetch-pr-comments.sh		scripts/fetch-pr-comments.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_036/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-037	[ ]	unclaimed	agent_037	humanize_tunable-full-examine-rou_1to1_20260619	037	file	scripts/humanize.sh		scripts/humanize.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_037/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-038	[ ]	unclaimed	agent_038	humanize_tunable-full-examine-rou_1to1_20260619	038	file	scripts/poll-pr-reviews.sh		scripts/poll-pr-reviews.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_038/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-039	[ ]	unclaimed	agent_039	humanize_tunable-full-examine-rou_1to1_20260619	039	file	scripts/portable-timeout.sh		scripts/portable-timeout.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_039/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-040	[ ]	unclaimed	agent_040	humanize_tunable-full-examine-rou_1to1_20260619	040	file	scripts/setup-pr-loop.sh		scripts/setup-pr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_040/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-041	[ ]	unclaimed	agent_041	humanize_tunable-full-examine-rou_1to1_20260619	041	file	scripts/setup-rlcr-loop.sh		scripts/setup-rlcr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_041/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-042	[ ]	unclaimed	agent_042	humanize_tunable-full-examine-rou_1to1_20260619	042	file	scripts/validate-gen-plan-io.sh		scripts/validate-gen-plan-io.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_042/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-043	[ ]	unclaimed	agent_043	humanize_tunable-full-examine-rou_1to1_20260619	043	file	tests/manual-monitor-test.sh		tests/manual-monitor-test.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_043/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-044	[ ]	unclaimed	agent_044	humanize_tunable-full-examine-rou_1to1_20260619	044	file	tests/run-all-tests.sh		tests/run-all-tests.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_044/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-045	[ ]	unclaimed	agent_045	humanize_tunable-full-examine-rou_1to1_20260619	045	file	tests/setup-fixture-mock-gh.sh		tests/setup-fixture-mock-gh.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_045/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-046	[ ]	unclaimed	agent_046	humanize_tunable-full-examine-rou_1to1_20260619	046	file	tests/setup-monitor-test-env.sh		tests/setup-monitor-test-env.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_046/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-047	[ ]	unclaimed	agent_047	humanize_tunable-full-examine-rou_1to1_20260619	047	file	tests/test-allowlist-validators.sh		tests/test-allowlist-validators.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_047/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-048	[ ]	unclaimed	agent_048	humanize_tunable-full-examine-rou_1to1_20260619	048	file	tests/test-ansi-parsing.sh		tests/test-ansi-parsing.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_048/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-049	[ ]	unclaimed	agent_049	humanize_tunable-full-examine-rou_1to1_20260619	049	file	tests/test-bash-validator-patterns.sh		tests/test-bash-validator-patterns.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_049/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-050	[ ]	unclaimed	agent_050	humanize_tunable-full-examine-rou_1to1_20260619	050	file	tests/test-cancel-signal-file.sh		tests/test-cancel-signal-file.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_050/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-051	[ ]	unclaimed	agent_051	humanize_tunable-full-examine-rou_1to1_20260619	051	file	tests/test-codex-review-merge.sh		tests/test-codex-review-merge.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_051/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-052	[ ]	unclaimed	agent_052	humanize_tunable-full-examine-rou_1to1_20260619	052	file	tests/test-error-scenarios.sh		tests/test-error-scenarios.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_052/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-053	[ ]	unclaimed	agent_053	humanize_tunable-full-examine-rou_1to1_20260619	053	file	tests/test-finalize-phase.sh		tests/test-finalize-phase.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_053/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-054	[ ]	unclaimed	agent_054	humanize_tunable-full-examine-rou_1to1_20260619	054	file	tests/test-gen-plan.sh		tests/test-gen-plan.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_054/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-055	[ ]	unclaimed	agent_055	humanize_tunable-full-examine-rou_1to1_20260619	055	file	tests/test-helpers.sh		tests/test-helpers.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_055/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-056	[ ]	unclaimed	agent_056	humanize_tunable-full-examine-rou_1to1_20260619	056	file	tests/test-humanize-escape.sh		tests/test-humanize-escape.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_056/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-057	[ ]	unclaimed	agent_057	humanize_tunable-full-examine-rou_1to1_20260619	057	file	tests/test-monitor-e2e-real.sh		tests/test-monitor-e2e-real.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_057/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-058	[ ]	unclaimed	agent_058	humanize_tunable-full-examine-rou_1to1_20260619	058	file	tests/test-monitor-runtime.sh		tests/test-monitor-runtime.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_058/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-059	[ ]	unclaimed	agent_059	humanize_tunable-full-examine-rou_1to1_20260619	059	file	tests/test-plan-file-hooks.sh		tests/test-plan-file-hooks.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_059/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-060	[ ]	unclaimed	agent_060	humanize_tunable-full-examine-rou_1to1_20260619	060	file	tests/test-plan-file-validation.sh		tests/test-plan-file-validation.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_060/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-061	[ ]	unclaimed	agent_061	humanize_tunable-full-examine-rou_1to1_20260619	061	file	tests/test-pr-loop-hooks.sh		tests/test-pr-loop-hooks.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_061/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-062	[ ]	unclaimed	agent_062	humanize_tunable-full-examine-rou_1to1_20260619	062	file	tests/test-pr-loop-lib.sh		tests/test-pr-loop-lib.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_062/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-063	[ ]	unclaimed	agent_063	humanize_tunable-full-examine-rou_1to1_20260619	063	file	tests/test-pr-loop-scripts.sh		tests/test-pr-loop-scripts.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_063/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-064	[ ]	unclaimed	agent_064	humanize_tunable-full-examine-rou_1to1_20260619	064	file	tests/test-pr-loop-stophook.sh		tests/test-pr-loop-stophook.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_064/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-065	[ ]	unclaimed	agent_065	humanize_tunable-full-examine-rou_1to1_20260619	065	file	tests/test-pr-loop-system.sh		tests/test-pr-loop-system.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_065/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-066	[ ]	unclaimed	agent_066	humanize_tunable-full-examine-rou_1to1_20260619	066	file	tests/test-pr-loop.sh		tests/test-pr-loop.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_066/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-067	[ ]	unclaimed	agent_067	humanize_tunable-full-examine-rou_1to1_20260619	067	file	tests/test-state-exit-naming.sh		tests/test-state-exit-naming.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_067/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-068	[ ]	unclaimed	agent_068	humanize_tunable-full-examine-rou_1to1_20260619	068	file	tests/test-template-loader.sh		tests/test-template-loader.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_068/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-069	[ ]	unclaimed	agent_069	humanize_tunable-full-examine-rou_1to1_20260619	069	file	tests/test-template-references.sh		tests/test-template-references.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_069/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-070	[ ]	unclaimed	agent_070	humanize_tunable-full-examine-rou_1to1_20260619	070	file	tests/test-templates-comprehensive.sh		tests/test-templates-comprehensive.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_070/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-071	[ ]	unclaimed	agent_071	humanize_tunable-full-examine-rou_1to1_20260619	071	file	tests/test-todo-checker.sh		tests/test-todo-checker.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_071/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-072	[ ]	unclaimed	agent_072	humanize_tunable-full-examine-rou_1to1_20260619	072	file	tests/test-zsh-monitor-safety.sh		tests/test-zsh-monitor-safety.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_072/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-073	[ ]	unclaimed	agent_073	humanize_tunable-full-examine-rou_1to1_20260619	073	file	hooks/lib/loop-common.sh		hooks/lib/loop-common.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_073/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-074	[ ]	unclaimed	agent_074	humanize_tunable-full-examine-rou_1to1_20260619	074	file	hooks/lib/template-loader.sh		hooks/lib/template-loader.sh	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_074/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-075	[ ]	unclaimed	agent_075	humanize_tunable-full-examine-rou_1to1_20260619	075	file	prompt-template/block/claude-eyes-timeout.md		prompt-template/block/claude-eyes-timeout.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_075/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-076	[ ]	unclaimed	agent_076	humanize_tunable-full-examine-rou_1to1_20260619	076	file	prompt-template/block/codex-review-failed.md		prompt-template/block/codex-review-failed.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_076/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-077	[ ]	unclaimed	agent_077	humanize_tunable-full-examine-rou_1to1_20260619	077	file	prompt-template/block/finalize-state-file-modification.md		prompt-template/block/finalize-state-file-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_077/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-078	[ ]	unclaimed	agent_078	humanize_tunable-full-examine-rou_1to1_20260619	078	file	prompt-template/block/force-push-detected.md		prompt-template/block/force-push-detected.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_078/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-079	[ ]	unclaimed	agent_079	humanize_tunable-full-examine-rou_1to1_20260619	079	file	prompt-template/block/git-add-humanize.md		prompt-template/block/git-add-humanize.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_079/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-080	[ ]	unclaimed	agent_080	humanize_tunable-full-examine-rou_1to1_20260619	080	file	prompt-template/block/git-not-clean-humanize-local.md		prompt-template/block/git-not-clean-humanize-local.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_080/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-081	[ ]	unclaimed	agent_081	humanize_tunable-full-examine-rou_1to1_20260619	081	file	prompt-template/block/git-not-clean-untracked.md		prompt-template/block/git-not-clean-untracked.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_081/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-082	[ ]	unclaimed	agent_082	humanize_tunable-full-examine-rou_1to1_20260619	082	file	prompt-template/block/git-not-clean.md		prompt-template/block/git-not-clean.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_082/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-083	[ ]	unclaimed	agent_083	humanize_tunable-full-examine-rou_1to1_20260619	083	file	prompt-template/block/git-push.md		prompt-template/block/git-push.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_083/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-084	[ ]	unclaimed	agent_084	humanize_tunable-full-examine-rou_1to1_20260619	084	file	prompt-template/block/git-status-failed.md		prompt-template/block/git-status-failed.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_084/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-085	[ ]	unclaimed	agent_085	humanize_tunable-full-examine-rou_1to1_20260619	085	file	prompt-template/block/goal-tracker-bash-write.md		prompt-template/block/goal-tracker-bash-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_085/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-086	[ ]	unclaimed	agent_086	humanize_tunable-full-examine-rou_1to1_20260619	086	file	prompt-template/block/goal-tracker-modification.md		prompt-template/block/goal-tracker-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_086/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-087	[ ]	unclaimed	agent_087	humanize_tunable-full-examine-rou_1to1_20260619	087	file	prompt-template/block/goal-tracker-not-initialized.md		prompt-template/block/goal-tracker-not-initialized.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_087/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-088	[ ]	unclaimed	agent_088	humanize_tunable-full-examine-rou_1to1_20260619	088	file	prompt-template/block/incomplete-todos.md		prompt-template/block/incomplete-todos.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_088/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-089	[ ]	unclaimed	agent_089	humanize_tunable-full-examine-rou_1to1_20260619	089	file	prompt-template/block/large-files.md		prompt-template/block/large-files.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_089/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-090	[ ]	unclaimed	agent_090	humanize_tunable-full-examine-rou_1to1_20260619	090	file	prompt-template/block/no-trigger-comment.md		prompt-template/block/no-trigger-comment.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_090/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-091	[ ]	unclaimed	agent_091	humanize_tunable-full-examine-rou_1to1_20260619	091	file	prompt-template/block/plan-backup-protected.md		prompt-template/block/plan-backup-protected.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_091/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-092	[ ]	unclaimed	agent_092	humanize_tunable-full-examine-rou_1to1_20260619	092	file	prompt-template/block/plan-file-modified.md		prompt-template/block/plan-file-modified.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_092/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-093	[ ]	unclaimed	agent_093	humanize_tunable-full-examine-rou_1to1_20260619	093	file	prompt-template/block/pr-loop-prompt-write.md		prompt-template/block/pr-loop-prompt-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_093/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-094	[ ]	unclaimed	agent_094	humanize_tunable-full-examine-rou_1to1_20260619	094	file	prompt-template/block/pr-loop-state-modification.md		prompt-template/block/pr-loop-state-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_094/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-095	[ ]	unclaimed	agent_095	humanize_tunable-full-examine-rou_1to1_20260619	095	file	prompt-template/block/prompt-file-write.md		prompt-template/block/prompt-file-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_095/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-096	[ ]	unclaimed	agent_096	humanize_tunable-full-examine-rou_1to1_20260619	096	file	prompt-template/block/schema-outdated.md		prompt-template/block/schema-outdated.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_096/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-097	[ ]	unclaimed	agent_097	humanize_tunable-full-examine-rou_1to1_20260619	097	file	prompt-template/block/state-file-modification.md		prompt-template/block/state-file-modification.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_097/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-098	[ ]	unclaimed	agent_098	humanize_tunable-full-examine-rou_1to1_20260619	098	file	prompt-template/block/summary-bash-write.md		prompt-template/block/summary-bash-write.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_098/output.md	pending
